1671614775308,0
1671614775309,0
1671614775310,0
1671614775311,0
1671614775312,0
1671614775313,0
1671614775314,0
1671614775315,0
1671614775316,0
1671614775317,0
1671614775318,0
1671614775319,0
1671614775320,0
1671614775324,0
1671614775326,0
1671614775327,0
1671614775328,0
1671614775329,0
1671614775337,0
1671614775338,0
1671614775339,0
1671614775340,0
1671614775341,0
1671614775342,0
1671614775343,0
1671614775344,0
1671614775345,0
1671614775346,0
1671614775348,0
1671614775349,0
1671614775350,0
1671614775351,0
1671614775352,0
1671614775353,0
1671614775354,0
1671614775359,0
1671614775360,0
1671614775361,0
1671614775362,0
1671614775363,0
1671614775365,0
1671614775367,0
1671614775368,0
1671614775369,0
1671614775370,0
1671614775371,0
1671614775372,0
1671614775373,0
1671614775374,0
1671614775375,0
1671614775376,0
1671614775378,0
1671614775379,0
1671614775380,0
1671614775382,0
1671614775383,0
1671614775384,0
1671614775385,0
1671614775387,0
1671614775388,0
1671614775389,0
1671614775390,0
1671614775391,0
1671614775392,0
1671614775393,0
1671614775394,0
1671614775395,0
1671614775396,0
1671614775397,0
1671614775398,0
1671614775399,0
1671614775400,0
1671614775401,0
1671614775403,0
1671614775404,0
1671614775405,0
1671614775406,0
1671614775407,0
1671614775408,0
1671614775409,0
1671614775410,0
1671614775411,0
1671614775412,0
1671614775413,0
1671614775414,0
1671614775415,0
1671614775416,0
1671614775417,0
1671614775418,0
1671614775420,0
1671614775421,0
1671614775422,0
1671614775423,0
1671614775424,0
1671614775425,0
1671614775426,0
1671614775428,0
1671614775432,0
1671614775434,0
1671614775436,0
1671614775437,0
1671614775438,0
1671614775439,0
1671614775440,0
1671614775443,0
1671614775444,0
1671614775445,0
1671614775446,0
1671614775447,0
1671614775448,0
1671614775450,0
1671614775451,0
1671614775452,0
1671614775454,0
1671614775455,0
1671614775456,0
1671614775457,0
1671614775458,0
1671614775459,0
1671614775460,0
1671614775461,0
1671614775462,0
1671614775463,0
1671614775464,0
1671614775465,0
1671614775466,0
1671614775467,0
1671614775468,0
1671614775469,0
1671614775470,0
1671614775471,0
1671614775472,0
1671614775473,0
1671614775474,0
1671614775475,0
1671614775476,0
1671614775477,0
1671614775478,0
1671614775479,0
1671614775480,0
1671614775481,0
1671614775482,0
1671614775483,0
1671614775484,0
1671614775485,0
1671614775486,0
1671614775487,0
1671614775488,0
1671614775489,0
1671614775490,0
1671614775491,0
1671614775492,0
1671614775493,0
1671614775494,0
1671614775495,0
1671614775496,0
1671614775497,0
1671614775498,0
1671614775499,0
1671614775500,0
1671614775501,0
1671614775502,0
1671614775503,0
1671614775504,0
1671614775505,0
1671614775506,0
1671614775507,0
1671614775508,0
1671614775509,0
1671614775510,0
1671614775511,0
1671614775512,0
1671614775513,0
1671614775514,0
1671614775515,0
1671614775516,0
1671614775517,0
1671614775518,0
1671614775519,0
1671614775520,0
1671614775521,0
1671614775522,0
1671614775523,0
1671614775524,0
1671614775525,0
1671614775528,0
1671614775529,0
1671614775530,0
1671614775531,0
1671614775532,0
1671614775533,0
1671614775534,0
1671614775536,0
1671614775537,0
1671614775538,0
1671614775539,0
1671614775540,0
1671614775541,0
1671614775542,0
1671614775543,0
1671614775544,0
1671614775545,0
1671614775546,0
1671614775547,0
1671614775548,0
1671614775549,0
1671614775550,0
1671614775551,0
1671614775552,0
1671614775553,0
1671614775554,0
1671614775556,0
1671614775557,0
1671614775558,0
1671614775559,0
1671614775560,0
1671614775561,0
1671614775563,0
1671614775564,0
1671614775565,0
1671614775566,0
1671614775567,0
1671614775568,0
1671614775569,0
1671614775570,0
1671614775571,0
1671614775572,0
1671614775573,0
1671614775574,0
1671614775575,0
1671614775576,0
1671614775577,0
1671614775578,0
1671614775579,0
1671614775580,0
1671614775582,0
1671614775583,0
1671614775584,0
1671614775585,0
1671614775586,0
1671614775587,0
1671614775588,0
1671614775589,0
1671614775590,0
1671614775591,0
1671614775592,0
1671614775593,0
1671614775594,0
1671614775595,0
1671614775596,0
1671614775597,0
1671614775598,0
1671614775599,0
1671614775600,0
1671614775601,0
1671614775602,0
1671614775603,0
1671614775604,0
1671614775605,0
1671614775606,0
1671614775607,0
