17:49:50,100 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:49:50,111 INFO  [main] Node:101 - PID: 12059
17:49:50,340 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:49:50,345 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:49:50,346 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:49:50,374 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
17:49:50,375 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
17:49:50,376 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:49:50,381 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:49:50,383 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:49:50,387 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 44] (succsessor: 41 at /10.10.1.3:2810)
17:49:50,494 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 41 at /10.10.1.3:2810)
17:50:01,379 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [44], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681602601382, 0, 0
Reading from stdin
1681602602383, 6702, 6702
1681602603384, 8826, 15528
1681602604384, 10772, 26300
1681602605385, 11592, 37892
1681602606385, 7412, 45304
1681602607386, 8111, 53415
1681602608386, 10112, 63527
1681602609387, 10089, 73616
1681602610388, 7847, 81463
1681602611388, 6358, 87821
1681602612389, 10467, 98288
1681602613389, 8512, 106800
1681602614390, 8779, 115579
1681602615390, 10559, 126138
1681602616391, 7720, 133858
1681602617392, 9260, 143118
1681602618393, 7054, 150172
1681602619393, 8671, 158843
1681602620394, 7987, 166830
1681602621394, 4899, 171729
1681602622395, 9840, 181569
1681602623395, 7429, 188998
1681602624396, 9714, 198712
1681602625396, 7553, 206265
1681602626397, 7608, 213873
1681602627397, 11281, 225154
1681602628397, 11912, 237066
1681602629398, 11521, 248587
1681602630398, 8476, 257063
1681602631399, 0, 257063
17:50:31,401 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology4/nodes
17:50:31,504 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
17:50:31,505 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/learners
