__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:23:04,487 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.168s. Listening on: http://0.0.0.0:8888
15:23:04,493 INFO  quarkus:91 [main] Profile prod activated. 
15:23:04,494 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:23:14,660 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:23:14,705 INFO  LoggerController:83 [executor-thread-1] Registering replica logger
15:23:14,936 INFO  ReplicaLoggerClient:63 [executor-thread-1] Path created [/tmp/c5c0041c-bf5f-47dd-b387-66fff474ac2f]
1670192594938, 0, 0
15:23:15,589 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670192595939, 0, 0
15:23:15,947 WARN  [Learner-1] LearnerRole:133 - Learner re-request missing instance 344
1670192596939, 0, 0
1670192597939, 0, 0
1670192598940, 0, 0
1670192599940, 0, 0
1670192600940, 0, 0
1670192601941, 0, 0
1670192602941, 0, 0
1670192603941, 0, 0
1670192604942, 0, 0
1670192605942, 0, 0
1670192606942, 0, 0
1670192607942, 0, 0
1670192608943, 0, 0
1670192609943, 0, 0
1670192610943, 0, 0
1670192611944, 0, 0
1670192612944, 0, 0
1670192613944, 0, 0
1670192614944, 0, 0
1670192615945, 0, 0
1670192616945, 0, 0
1670192617945, 0, 0
1670192618946, 0, 0
1670192619946, 0, 0
1670192620946, 0, 0
1670192621947, 0, 0
1670192622947, 0, 0
1670192623947, 0, 0
1670192624947, 0, 0
1670192625948, 0, 0
1670192626948, 0, 0
1670192627948, 0, 0
1670192628949, 0, 0
1670192629949, 0, 0
1670192630949, 0, 0
1670192631950, 0, 0
1670192632950, 0, 0
1670192633950, 0, 0
1670192634950, 0, 0
1670192635951, 0, 0
1670192636951, 0, 0
1670192637951, 0, 0
1670192638951, 0, 0
1670192639952, 0, 0
1670192640952, 0, 0
1670192641953, 0, 0
1670192642953, 0, 0
1670192643953, 0, 0
1670192644953, 0, 0
1670192645954, 0, 0
1670192646954, 0, 0
1670192647954, 0, 0
1670192648955, 0, 0
1670192649955, 0, 0
1670192650955, 0, 0
1670192651955, 0, 0
1670192652956, 0, 0
1670192653956, 0, 0
1670192654956, 0, 0
1670192655957, 0, 0
1670192656957, 0, 0
1670192657957, 0, 0
1670192658957, 0, 0
1670192659958, 0, 0
1670192660958, 0, 0
1670192661958, 0, 0
1670192662959, 0, 0
1670192663959, 0, 0
1670192664959, 0, 0
1670192665959, 0, 0
1670192666960, 0, 0
1670192667960, 0, 0
1670192668960, 0, 0
1670192669960, 0, 0
1670192670961, 0, 0
1670192671961, 0, 0
1670192672962, 0, 0
1670192673962, 0, 0
1670192674962, 0, 0
1670192675962, 0, 0
1670192676963, 0, 0
1670192677963, 0, 0
1670192678963, 0, 0
1670192679963, 0, 0
1670192680964, 0, 0
1670192681964, 0, 0
1670192682964, 0, 0
1670192683964, 0, 0
1670192684965, 0, 0
