08:18:35,142 INFO  [main] RawABListener:48 - Initing a RawABListener...
08:18:35,153 INFO  [main] Node:101 - PID: 83689
08:18:35,338 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
08:18:35,343 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
08:18:35,343 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
08:18:35,363 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
08:18:35,364 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
08:18:35,365 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
08:18:35,371 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
08:18:35,373 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
08:18:35,378 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 5 at /10.10.1.6:2137)
08:18:35,412 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1682000315413, 0, 0
Reading from stdin
1682000316413, 0, 0
08:18:37,199 INFO  [TCPListener] LearnerRole:167 - Learner start from instance 92720 without recovery
08:18:37,201 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 2!
1682000317414, 0, 0
1682000318414, 0, 0
1682000319415, 0, 0
1682000320415, 0, 0
1682000321416, 0, 0
1682000322416, 0, 0
1682000323417, 0, 0
1682000324417, 0, 0
1682000325417, 0, 0
1682000326418, 0, 0
1682000327419, 0, 0
1682000328419, 0, 0
1682000329419, 0, 0
1682000330420, 0, 0
1682000331420, 0, 0
1682000332420, 0, 0
1682000333421, 0, 0
1682000334421, 0, 0
1682000335421, 0, 0
1682000336422, 0, 0
1682000337422, 0, 0
1682000338423, 0, 0
1682000339423, 0, 0
1682000340424, 0, 0
1682000341424, 0, 0
1682000342425, 0, 0
1682000343425, 0, 0
1682000344425, 0, 0
1682000345426, 0, 0
1682000346426, 0, 0
1682000347426, 0, 0
1682000348427, 0, 0
1682000349427, 0, 0
08:19:10,391 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96622
08:19:10,391 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96623
08:19:10,394 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96624
08:19:10,394 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96625
08:19:10,394 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96626
08:19:10,394 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96627
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96628
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96629
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96630
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96631
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96632
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96633
08:19:10,395 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96634
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96635
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96636
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96637
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96638
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96639
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96640
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96641
08:19:10,396 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96642
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96643
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96644
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96645
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96646
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96647
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96648
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96649
08:19:10,397 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96650
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96651
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96652
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96653
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96654
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96655
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96656
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96657
08:19:10,398 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96658
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96659
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96660
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96661
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96662
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96663
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96664
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96665
08:19:10,399 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96666
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96667
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96668
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96669
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96670
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96671
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96672
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96673
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96674
08:19:10,400 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96675
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96676
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96677
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96678
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96679
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96680
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96681
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96682
08:19:10,401 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96683
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96684
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96685
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96686
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96687
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96688
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96689
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96690
08:19:10,402 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96691
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96692
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96693
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96694
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96695
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96696
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96697
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96698
08:19:10,403 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96699
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96700
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96701
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96702
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96703
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96704
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96705
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96706
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96707
08:19:10,404 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96708
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96709
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96710
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96711
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96712
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96713
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96714
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96715
08:19:10,405 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96716
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96717
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96718
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96719
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96720
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96721
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96722
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96723
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96724
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96725
08:19:10,406 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96726
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96727
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96728
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96729
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96730
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96731
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96732
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96733
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96734
08:19:10,407 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96735
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96736
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96737
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96738
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96739
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96740
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96741
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96742
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96743
08:19:10,408 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96744
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96745
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96746
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96747
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96748
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96749
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96750
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96751
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96752
08:19:10,409 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96753
08:19:10,410 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96754
08:19:10,410 WARN  [Learner-2] LearnerRole:133 - Learner re-request missing instance 96755
