07:40:16,398 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
07:40:16,415 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
07:40:16,424 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:40:17,428 INFO  [ClientStatsWriter] Client:203 - Commands sent 808, Response received 806, Total Commands 808, Total Responses 806, Avg latency (ms) 0.00, Lantencies size 0,
07:40:18,432 INFO  [ClientStatsWriter] Client:203 - Commands sent 1009, Response received 1008, Total Commands 1817, Total Responses 1814, Avg latency (ms) 1.75, Lantencies size 1,
07:40:19,433 INFO  [ClientStatsWriter] Client:203 - Commands sent 1036, Response received 1036, Total Commands 2853, Total Responses 2850, Avg latency (ms) 1.72, Lantencies size 1,
07:40:20,434 INFO  [ClientStatsWriter] Client:203 - Commands sent 1042, Response received 1041, Total Commands 3895, Total Responses 3891, Avg latency (ms) 1.43, Lantencies size 1,
07:40:21,439 INFO  [ClientStatsWriter] Client:203 - Commands sent 1033, Response received 1035, Total Commands 4928, Total Responses 4926, Avg latency (ms) 1.57, Lantencies size 1,
07:40:22,442 INFO  [ClientStatsWriter] Client:203 - Commands sent 1049, Response received 1050, Total Commands 5977, Total Responses 5976, Avg latency (ms) 1.57, Lantencies size 1,
07:40:23,444 INFO  [ClientStatsWriter] Client:203 - Commands sent 1017, Response received 1016, Total Commands 6994, Total Responses 6992, Avg latency (ms) 1.47, Lantencies size 1,
07:40:24,445 INFO  [ClientStatsWriter] Client:203 - Commands sent 1055, Response received 1057, Total Commands 8049, Total Responses 8049, Avg latency (ms) 1.44, Lantencies size 2,
07:40:25,446 INFO  [ClientStatsWriter] Client:203 - Commands sent 1036, Response received 1036, Total Commands 9085, Total Responses 9085, Avg latency (ms) 1.15, Lantencies size 1,
07:40:26,447 INFO  [ClientStatsWriter] Client:203 - Commands sent 1057, Response received 1056, Total Commands 10142, Total Responses 10141, Avg latency (ms) 1.50, Lantencies size 1,
07:40:27,450 INFO  [ClientStatsWriter] Client:203 - Commands sent 1055, Response received 1053, Total Commands 11197, Total Responses 11194, Avg latency (ms) 1.48, Lantencies size 1,
07:40:28,452 INFO  [ClientStatsWriter] Client:203 - Commands sent 1059, Response received 1059, Total Commands 12256, Total Responses 12253, Avg latency (ms) 1.43, Lantencies size 1,
07:40:29,453 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1038, Total Commands 13291, Total Responses 13291, Avg latency (ms) 1.50, Lantencies size 1,
07:40:30,458 INFO  [ClientStatsWriter] Client:203 - Commands sent 1027, Response received 1027, Total Commands 14318, Total Responses 14318, Avg latency (ms) 1.49, Lantencies size 1,
07:40:31,459 INFO  [ClientStatsWriter] Client:203 - Commands sent 1052, Response received 1051, Total Commands 15370, Total Responses 15369, Avg latency (ms) 1.57, Lantencies size 1,
07:40:32,460 INFO  [ClientStatsWriter] Client:203 - Commands sent 1052, Response received 1053, Total Commands 16422, Total Responses 16422, Avg latency (ms) 1.50, Lantencies size 1,
07:40:33,461 INFO  [ClientStatsWriter] Client:203 - Commands sent 1050, Response received 1043, Total Commands 17472, Total Responses 17465, Avg latency (ms) 1.53, Lantencies size 1,
07:40:34,462 INFO  [ClientStatsWriter] Client:203 - Commands sent 1051, Response received 1057, Total Commands 18523, Total Responses 18522, Avg latency (ms) 1.53, Lantencies size 1,
07:40:35,463 INFO  [ClientStatsWriter] Client:203 - Commands sent 1049, Response received 1050, Total Commands 19572, Total Responses 19572, Avg latency (ms) 1.56, Lantencies size 1,
07:40:36,465 INFO  [ClientStatsWriter] Client:203 - Commands sent 1047, Response received 1046, Total Commands 20619, Total Responses 20618, Avg latency (ms) 1.46, Lantencies size 1,
07:40:37,467 INFO  [ClientStatsWriter] Client:203 - Commands sent 1056, Response received 1056, Total Commands 21675, Total Responses 21674, Avg latency (ms) 1.57, Lantencies size 1,
07:40:38,468 INFO  [ClientStatsWriter] Client:203 - Commands sent 1035, Response received 1035, Total Commands 22710, Total Responses 22709, Avg latency (ms) 1.59, Lantencies size 1,
07:40:39,469 INFO  [ClientStatsWriter] Client:203 - Commands sent 999, Response received 999, Total Commands 23709, Total Responses 23708, Avg latency (ms) 1.58, Lantencies size 1,
07:40:40,471 INFO  [ClientStatsWriter] Client:203 - Commands sent 1046, Response received 1045, Total Commands 24755, Total Responses 24753, Avg latency (ms) 1.61, Lantencies size 1,
07:40:41,473 INFO  [ClientStatsWriter] Client:203 - Commands sent 1059, Response received 1059, Total Commands 25814, Total Responses 25812, Avg latency (ms) 1.43, Lantencies size 1,
07:40:42,474 INFO  [ClientStatsWriter] Client:203 - Commands sent 1038, Response received 1038, Total Commands 26852, Total Responses 26850, Avg latency (ms) 1.64, Lantencies size 1,
07:40:43,475 INFO  [ClientStatsWriter] Client:203 - Commands sent 1060, Response received 1062, Total Commands 27912, Total Responses 27912, Avg latency (ms) 1.51, Lantencies size 1,
07:40:44,476 INFO  [ClientStatsWriter] Client:203 - Commands sent 1062, Response received 1062, Total Commands 28974, Total Responses 28974, Avg latency (ms) 1.49, Lantencies size 1,
07:40:45,476 INFO  [ClientStatsWriter] Client:203 - Commands sent 1061, Response received 1059, Total Commands 30035, Total Responses 30033, Avg latency (ms) 1.59, Lantencies size 2,
07:40:46,017 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
07:40:46,017 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
07:40:46,017 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
07:40:46,017 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
07:40:46,017 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
07:40:46,017 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
07:40:46,017 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
07:40:46,017 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
I will kill everything
07:40:47,039 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/325086fd-91f5-40f4-bbd3-b83a5415e50a]
Saving file
File save
