07:58:12,322 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
07:58:12,338 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
07:58:12,351 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:58:13,357 INFO  [ClientStatsWriter] Client:203 - Commands sent 1724, Response received 1720, Total Commands 1724, Total Responses 1720, Avg latency (ms) 1.86, Lantencies size 1,
07:58:14,358 INFO  [ClientStatsWriter] Client:203 - Commands sent 2087, Response received 2088, Total Commands 3811, Total Responses 3808, Avg latency (ms) 1.47, Lantencies size 2,
07:58:15,360 INFO  [ClientStatsWriter] Client:203 - Commands sent 2126, Response received 2126, Total Commands 5937, Total Responses 5934, Avg latency (ms) 1.43, Lantencies size 2,
07:58:16,361 INFO  [ClientStatsWriter] Client:203 - Commands sent 2149, Response received 2150, Total Commands 8086, Total Responses 8084, Avg latency (ms) 1.35, Lantencies size 3,
07:58:17,369 INFO  [ClientStatsWriter] Client:203 - Commands sent 2029, Response received 2028, Total Commands 10115, Total Responses 10112, Avg latency (ms) 3.19, Lantencies size 2,
07:58:18,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 2145, Response received 2144, Total Commands 12260, Total Responses 12256, Avg latency (ms) 1.38, Lantencies size 2,
07:58:19,373 INFO  [ClientStatsWriter] Client:203 - Commands sent 2095, Response received 2098, Total Commands 14355, Total Responses 14354, Avg latency (ms) 1.30, Lantencies size 2,
07:58:20,374 INFO  [ClientStatsWriter] Client:203 - Commands sent 2126, Response received 2125, Total Commands 16481, Total Responses 16479, Avg latency (ms) 1.32, Lantencies size 2,
07:58:21,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 2107, Response received 2108, Total Commands 18588, Total Responses 18587, Avg latency (ms) 1.51, Lantencies size 2,
07:58:22,377 INFO  [ClientStatsWriter] Client:203 - Commands sent 2125, Response received 2120, Total Commands 20713, Total Responses 20707, Avg latency (ms) 1.43, Lantencies size 2,
07:58:23,379 INFO  [ClientStatsWriter] Client:203 - Commands sent 1960, Response received 1960, Total Commands 22673, Total Responses 22667, Avg latency (ms) 1.37, Lantencies size 2,
07:58:24,380 INFO  [ClientStatsWriter] Client:203 - Commands sent 2154, Response received 2156, Total Commands 24827, Total Responses 24823, Avg latency (ms) 1.37, Lantencies size 2,
07:58:25,381 INFO  [ClientStatsWriter] Client:203 - Commands sent 2145, Response received 2144, Total Commands 26972, Total Responses 26967, Avg latency (ms) 1.45, Lantencies size 2,
07:58:26,388 INFO  [ClientStatsWriter] Client:203 - Commands sent 2149, Response received 2149, Total Commands 29121, Total Responses 29116, Avg latency (ms) 1.31, Lantencies size 3,
07:58:27,389 INFO  [ClientStatsWriter] Client:203 - Commands sent 2135, Response received 2138, Total Commands 31256, Total Responses 31254, Avg latency (ms) 1.36, Lantencies size 2,
07:58:28,392 INFO  [ClientStatsWriter] Client:203 - Commands sent 2111, Response received 2112, Total Commands 33367, Total Responses 33366, Avg latency (ms) 1.50, Lantencies size 2,
07:58:29,394 INFO  [ClientStatsWriter] Client:203 - Commands sent 2120, Response received 2120, Total Commands 35487, Total Responses 35486, Avg latency (ms) 1.44, Lantencies size 2,
07:58:30,395 INFO  [ClientStatsWriter] Client:203 - Commands sent 2120, Response received 2120, Total Commands 37607, Total Responses 37606, Avg latency (ms) 1.51, Lantencies size 2,
07:58:31,396 INFO  [ClientStatsWriter] Client:203 - Commands sent 2145, Response received 2145, Total Commands 39752, Total Responses 39751, Avg latency (ms) 1.17, Lantencies size 2,
07:58:32,399 INFO  [ClientStatsWriter] Client:203 - Commands sent 2127, Response received 2126, Total Commands 41879, Total Responses 41877, Avg latency (ms) 1.34, Lantencies size 2,
07:58:33,402 INFO  [ClientStatsWriter] Client:203 - Commands sent 2146, Response received 2145, Total Commands 44025, Total Responses 44022, Avg latency (ms) 1.52, Lantencies size 3,
07:58:34,403 INFO  [ClientStatsWriter] Client:203 - Commands sent 2149, Response received 2148, Total Commands 46174, Total Responses 46170, Avg latency (ms) 1.35, Lantencies size 2,
07:58:35,404 INFO  [ClientStatsWriter] Client:203 - Commands sent 1927, Response received 1930, Total Commands 48101, Total Responses 48100, Avg latency (ms) 1.33, Lantencies size 2,
07:58:36,405 INFO  [ClientStatsWriter] Client:203 - Commands sent 2155, Response received 2152, Total Commands 50256, Total Responses 50252, Avg latency (ms) 1.48, Lantencies size 2,
07:58:37,406 INFO  [ClientStatsWriter] Client:203 - Commands sent 2128, Response received 2127, Total Commands 52384, Total Responses 52379, Avg latency (ms) 1.32, Lantencies size 2,
07:58:38,407 INFO  [ClientStatsWriter] Client:203 - Commands sent 2150, Response received 2155, Total Commands 54534, Total Responses 54534, Avg latency (ms) 1.48, Lantencies size 2,
07:58:39,408 INFO  [ClientStatsWriter] Client:203 - Commands sent 2122, Response received 2121, Total Commands 56656, Total Responses 56655, Avg latency (ms) 1.34, Lantencies size 2,
07:58:40,409 INFO  [ClientStatsWriter] Client:203 - Commands sent 2147, Response received 2145, Total Commands 58803, Total Responses 58800, Avg latency (ms) 1.30, Lantencies size 2,
07:58:41,410 INFO  [ClientStatsWriter] Client:203 - Commands sent 2093, Response received 2094, Total Commands 60896, Total Responses 60894, Avg latency (ms) 1.42, Lantencies size 2,
07:58:42,017 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
07:58:42,017 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
07:58:42,019 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
07:58:42,017 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
07:58:42,017 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
07:58:42,017 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
07:58:42,017 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
07:58:42,017 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
07:58:42,017 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
07:58:42,017 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
07:58:42,019 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
07:58:42,019 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
07:58:42,019 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
07:58:42,019 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
07:58:42,019 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
07:58:42,019 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
I will kill everything
07:58:43,037 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/d142613b-5c9e-46df-ae62-2afe70cd6d6f]
Saving file
File save
