12:40:17,062 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:40:17,074 INFO  [main] Node:101 - PID: 13110
12:40:17,304 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:40:17,309 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:40:17,309 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:40:17,326 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
12:40:17,327 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
12:40:17,327 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:40:17,333 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:40:17,335 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:40:17,336 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [44] (succsessor: 44 at /10.10.1.7:2395)
12:40:17,343 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [42, 44] (succsessor: 42 at /10.10.1.2:2887)
12:40:17,360 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [44], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1682707217361, 0, 0
Reading from stdin
12:40:17,452 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 44] (succsessor: 41 at /10.10.1.3:2137)
12:40:17,621 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 41 at /10.10.1.3:2137)
1682707218361, 0, 0
1682707219362, 0, 0
1682707220362, 0, 0
1682707221362, 0, 0
12:40:21,475 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [7, 41, 42, 43, 44] (succsessor: 7 at /10.10.1.6:2393)
1682707222362, 0, 0
1682707223363, 1975, 1975
1682707224363, 1996, 3971
1682707225364, 2001, 5972
1682707226364, 2025, 7997
1682707227364, 2000, 9997
1682707228365, 1974, 11971
1682707229365, 2010, 13981
1682707230365, 2000, 15981
1682707231366, 2019, 18000
1682707232366, 2017, 20017
1682707233367, 2043, 22060
1682707234367, 2068, 24128
1682707235368, 2036, 26164
1682707236368, 1989, 28153
1682707237368, 1952, 30105
1682707238369, 2023, 32128
1682707239369, 1984, 34112
1682707240370, 1990, 36102
1682707241370, 2021, 38123
1682707242374, 1992, 40115
1682707243374, 1991, 42106
1682707244374, 2043, 44149
1682707245375, 1996, 46145
1682707246376, 2006, 48151
1682707247377, 2055, 50206
1682707248377, 1995, 52201
1682707249378, 2067, 54268
1682707250378, 2041, 56309
1682707251378, 2040, 58349
1682707252378, 1338, 59687
1682707253379, 0, 59687
12:40:53,562 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
12:40:53,663 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
12:40:53,664 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/learners
