1671614690474,0
1671614690475,0
1671614690476,0
1671614690478,0
1671614690479,0
1671614690480,0
1671614690481,0
1671614690482,0
1671614690483,0
1671614690484,0
1671614690486,0
1671614690489,0
1671614690491,0
1671614690492,0
1671614690493,0
1671614690502,0
1671614690503,0
1671614690504,0
1671614690505,0
1671614690506,0
1671614690507,0
1671614690508,0
1671614690509,0
1671614690510,0
1671614690511,0
1671614690513,0
1671614690514,0
1671614690515,0
1671614690516,0
1671614690517,0
1671614690518,0
1671614690519,0
1671614690520,0
1671614690521,0
1671614690523,0
1671614690524,0
1671614690527,0
1671614690528,0
1671614690529,0
1671614690530,0
1671614690531,0
1671614690532,0
1671614690533,0
1671614690536,0
1671614690537,0
1671614690538,0
1671614690539,0
1671614690540,0
1671614690541,0
1671614690542,0
1671614690543,0
1671614690544,0
1671614690545,0
1671614690546,0
1671614690547,0
1671614690548,0
1671614690549,0
1671614690550,0
1671614690551,0
1671614690552,0
1671614690553,0
1671614690554,0
1671614690555,0
1671614690556,0
1671614690557,0
1671614690558,0
1671614690563,0
1671614690564,0
1671614690565,0
