1710298600479,0
1710298600480,0
1710298600481,0
1710298600482,0
1710298600483,0
1710298600484,0
1710298600485,0
1710298600486,0
1710298600487,0
1710298600488,0
1710298600489,0
1710298600490,0
1710298600492,0
1710298600493,0
1710298600494,0
1710298600495,0
1710298600496,0
1710298600498,0
1710298600500,0
1710298600501,0
1710298600502,0
1710298600510,0
1710298600511,0
1710298600512,0
1710298600513,0
1710298600514,0
1710298600515,0
1710298600518,0
1710298600519,0
1710298600520,0
1710298600521,0
1710298600522,0
1710298600523,0
1710298600524,0
1710298600525,0
1710298600526,0
1710298600528,0
1710298600529,0
1710298600530,0
1710298600531,0
1710298600532,0
1710298600533,0
1710298600534,0
1710298600535,0
1710298600536,0
1710298600537,0
1710298600538,0
1710298600539,0
1710298600540,0
1710298600541,0
1710298600542,0
1710298600543,0
1710298600544,0
1710298600545,0
1710298600546,0
1710298600547,0
1710298600549,0
1710298600550,0
1710298600551,0
1710298600552,0
1710298600553,0
1710298600554,0
1710298600555,0
1710298600556,0
1710298600557,0
1710298600558,0
1710298600559,0
1710298600560,0
1710298600561,0
1710298600562,0
1710298600563,0
1710298600564,0
1710298600565,0
1710298600566,0
1710298600567,0
1710298600568,0
1710298600577,0
1710298600578,0
1710298600579,0
1710298600580,0
1710298600581,0
1710298600582,0
1710298600583,0
1710298600584,0
1710298600585,0
1710298600586,0
1710298600587,0
1710298600588,0
1710298600589,0
1710298600590,0
1710298600591,0
1710298600593,0
1710298600594,0
1710298600595,0
1710298600596,0
1710298600597,0
1710298600598,0
1710298600599,0
1710298600600,0
1710298600601,0
1710298600602,0
1710298600603,0
1710298600604,0
1710298600605,0
1710298600606,0
1710298600607,0
1710298600608,0
1710298600609,0
1710298600610,0
1710298600611,0
1710298600612,0
1710298600613,0
1710298600614,0
1710298600615,0
1710298600617,0
1710298600618,0
1710298600619,0
1710298600620,0
1710298600621,0
1710298600622,0
1710298600623,0
1710298600624,0
1710298600625,0
1710298600626,0
1710298600627,0
1710298600628,0
1710298600629,0
1710298600630,0
1710298600631,0
1710298600632,0
1710298600633,0
1710298600634,0
1710298600635,0
1710298600636,0
1710298600637,0
1710298600638,0
1710298600639,0
1710298600640,0
1710298600641,0
1710298600642,0
1710298600644,0
1710298600645,0
1710298600646,0
1710298600647,0
1710298600650,0
1710298600651,0
1710298600652,0
1710298600653,0
1710298600654,0
1710298600655,0
1710298600656,0
1710298600658,0
1710298600659,0
1710298600660,0
1710298600661,0
1710298600662,0
1710298600663,0
1710298600664,0
1710298600665,0
1710298600666,0
1710298600667,0
1710298600668,0
1710298600669,0
1710298600670,0
1710298600671,0
1710298600673,0
1710298600674,0
1710298600675,0
1710298600676,0
1710298600677,0
1710298600678,0
1710298600680,0
1710298600681,0
1710298600682,0
1710298600698,0
1710298600700,0
1710298600701,0
1710298600702,0
1710298600703,0
1710298600711,0
1710298600712,0
1710298600713,0
1710298600714,0
1710298600715,0
1710298600716,0
1710298600717,0
1710298600718,0
1710298600719,0
1710298600720,0
1710298600721,0
1710298600722,0
1710298600723,0
1710298600724,0
1710298600725,0
1710298600726,0
1710298600727,0
1710298600728,0
1710298600730,0
1710298600731,0
1710298600732,0
1710298600733,0
1710298600734,0
1710298600736,0
1710298600738,0
1710298600742,0
1710298600744,0
1710298600746,0
1710298600748,0
1710298600749,0
1710298600750,0
1710298600752,0
1710298600753,0
1710298600754,0
1710298600755,0
1710298600756,0
1710298600757,0
1710298600758,0
1710298600759,0
1710298600760,0
1710298600761,0
1710298600762,0
1710298600763,0
1710298600764,0
1710298600765,0
1710298600766,0
1710298600767,0
1710298600768,0
1710298600769,0
1710298600770,0
1710298600771,0
1710298600772,0
1710298600773,0
1710298600774,0
1710298600778,0
1710298600782,0
1710298600783,0
1710298600786,0
1710298600787,0
1710298600788,0
1710298600789,0
1710298600790,0
1710298600791,0
1710298600792,0
1710298600793,0
1710298600794,0
1710298600795,0
1710298600799,13160173
1710298600828,10901121
1710298600864,8462200
1710298600890,6976558
1710298600916,7696510
1710298600942,7562769
1710298600968,6884229
1710298600994,7328484
1710298601022,7796592
1710298601047,6754079
1710298601082,11446769
1710298601114,10323829
1710298601177,43537650
1710298601203,7421577
1710298601225,4463654
1710298601247,5204469
1710298601271,4976890
1710298601294,4018386
1710298601313,3861713
1710298601333,2168974
1710298601363,7320044
1710298601386,2837161
1710298601407,3988106
1710298601428,5008823
1710298601451,6485745
1710298601470,4719784
1710298601493,3609974
1710298601515,4883095
1710298601538,4749541
1710298601561,4727727
1710298601583,4665967
1710298601627,30105620
1710298601649,4763618
1710298601671,4365693
1710298601693,4550427
1710298601715,4739280
1710298601737,4789077
1710298601759,4670671
1710298601782,4573993
1710298601800,1144506
1710298601827,7153798
1710298601849,5136331
1710298601871,4206208
1710298601893,4649012
1710298601915,4529550
1710298601934,920297
1710298601955,4541281
1710298601979,5953932
1710298602005,7119102
1710298602027,6665482
1710298602057,13788872
1710298602078,4468502
1710298602101,4544044
1710298602125,1395618
1710298602144,2284412
1710298602162,2978274
1710298602178,1417507
1710298602198,3271606
1710298602217,3598957
1710298602243,6984081
1710298602264,2219569
1710298602303,3740164
1710298602322,2723324
1710298602342,2965096
1710298602361,3045565
1710298602381,4069808
1710298602412,8730794
1710298602431,3664986
1710298602453,4654105
1710298602482,11806251
1710298602504,3416557
1710298602548,26901197
1710298602569,4132801
1710298602591,4327071
1710298602613,4897609
1710298602634,4386873
1710298602655,4262330
1710298602675,2345144
1710298602694,3546038
1710298602714,3992330
1710298602731,3004034
1710298602752,4381881
1710298602773,4165966
1710298602797,4038346
1710298602818,4303344
1710298602849,4161926
1710298602870,4238092
1710298602891,4329689
1710298602912,4090831
1710298602941,4150745
1710298602962,4076096
1710298602983,4379442
1710298603004,4038129
1710298603025,4431869
1710298603052,9726354
1710298603074,5905227
1710298603092,2754224
1710298603115,8046236
1710298603134,2005027
1710298603154,4136929
1710298603177,6077554
1710298603203,6133616
1710298603232,9740097
1710298603257,4835631
1710298603278,3577428
1710298603297,3474019
1710298603317,3107470
1710298603337,3519437
1710298603418,4262323
1710298603442,4387715
1710298603482,22513186
1710298603499,2848945
1710298603517,2172943
1710298603534,2798190
1710298603554,3306248
1710298603572,2549393
1710298603590,3021795
1710298603607,2580109
1710298603626,3179136
1710298603644,1914591
1710298603662,2333648
1710298603680,2762446
1710298603698,3026757
1710298603716,2783537
1710298603732,976313
1710298603747,932970
1710298603763,1909209
1710298603780,2785722
1710298603800,5554448
1710298603819,2138727
1710298603854,4024644
1710298603872,3480810
1710298603890,3040548
1710298603908,2929901
1710298603926,3049980
1710298603943,1997478
1710298603968,2257007
1710298603985,2691584
1710298604001,1585824
1710298604017,1980631
1710298604033,1797781
1710298604049,1557451
1710298604078,1393716
1710298604096,2619864
1710298604114,3354328
1710298604131,1187613
1710298604147,1795351
1710298604164,2144114
1710298604180,1401191
1710298604195,1755045
1710298604223,13318675
1710298604241,2584397
1710298604257,2342091
1710298604274,1189173
1710298604292,2793401
1710298604307,1201034
1710298604325,2184513
1710298604341,2226549
1710298604357,1559406
1710298604374,1881568
1710298604390,1392057
1710298604453,14497192
1710298604473,3572701
1710298604492,2462063
1710298604512,3594428
1710298604531,3380411
1710298604562,3496216
1710298604580,2957222
1710298604598,2920814
1710298604622,6593790
1710298604642,1252723
1710298604658,1618874
1710298604675,1597921
1710298604691,1567332
1710298604708,1646487
1710298604724,2164697
1710298604740,1327293
1710298604758,3249984
1710298604787,9322426
1710298604842,34135898
1710298604874,7475519
1710298604903,13653382
1710298604926,5781698
1710298604954,9404637
1710298604975,2879007
1710298605005,8193913
1710298605028,5383473
1710298605043,1231872
1710298605059,1479838
1710298605075,1753590
1710298605092,3154410
1710298605118,1908144
1710298605133,1480398
1710298605149,1165986
1710298605166,2251066
1710298605182,1543412
1710298605197,1629170
1710298605214,2391949
1710298605244,8145547
1710298605265,4257385
1710298605298,11531127
1710298605329,8089082
1710298605350,1791607
1710298605366,2046591
1710298605383,1552788
1710298605399,2022830
1710298605415,1997948
1710298605432,1504834
1710298605447,1345630
1710298605462,1703930
1710298605498,5117856
1710298605513,1216602
1710298605528,1349996
1710298605543,1112838
1710298605581,24468275
1710298605598,1630255
1710298605615,2263563
1710298605631,1465782
1710298605646,1224837
1710298605673,6038866
1710298605689,1177309
1710298605703,971098
1710298605718,1176442
1710298605754,5142633
1710298605773,3190511
1710298605791,2732285
1710298605810,2631306
1710298605830,4212066
1710298605851,5443611
1710298605871,2865838
1710298605886,1131847
1710298605904,3737613
1710298605921,2388221
1710298605936,1269726
1710298605951,1323038
1710298605966,1326695
1710298605981,1079924
1710298605996,1494618
1710298606011,1213040
1710298606026,1369294
1710298606041,1273567
1710298606057,1266546
1710298606071,1447785
1710298606086,1315776
1710298606105,4198957
1710298606121,1219825
1710298606137,1584823
1710298606152,1108801
1710298606188,4380657
1710298606204,1621489
1710298606220,1266752
1710298606235,1101616
1710298606250,1153806
1710298606265,1205588
1710298606290,3560236
1710298606305,1057042
1710298606320,1103932
1710298606335,1254232
1710298606358,9833478
1710298606374,1423416
1710298606390,1045107
1710298606404,1069181
1710298606419,1044419
1710298606434,1362457
1710298606450,1206116
1710298606465,1220346
1710298606480,1258820
1710298606495,1268218
1710298606510,1245999
1710298606525,1475333
1710298606541,1357461
1710298606556,1032359
1710298606571,1137150
1710298606586,1409381
1710298606602,1255985
1710298606617,1411676
1710298606632,1182070
1710298606647,1117100
1710298606662,870880
1710298606678,1103091
1710298606693,1054048
1710298606708,1192226
1710298606723,931126
1710298606738,1318719
1710298606753,1478269
1710298606768,1631994
1710298606784,1231475
1710298606811,1230397
1710298606826,1363565
1710298606841,1152263
1710298606856,1625806
1710298606872,1327947
1710298606894,1404835
1710298606926,18763896
1710298606943,1146212
1710298606958,1217148
1710298606974,1432850
1710298606988,1030967
1710298607004,1175304
1710298607019,1572882
1710298607034,968142
1710298607048,1140721
1710298607064,1084509
1710298607079,1504003
1710298607094,1267199
1710298607110,2377679
1710298607137,1650270
1710298607157,1210161
1710298607177,909428
1710298607197,1292685
1710298607217,1114191
1710298607238,1166833
1710298607257,1364061
1710298607277,1497692
1710298607296,1225108
1710298607320,2109914
1710298607339,3567540
1710298607355,1322160
1710298607392,23465931
1710298607409,1889002
1710298607425,2299171
1710298607442,2236336
1710298607457,1354151
1710298607472,1413875
1710298607487,1199889
1710298607516,14575097
1710298607533,2560660
1710298607550,1673448
1710298607565,1152691
1710298607580,1111968
1710298607595,1069766
1710298607612,2579498
1710298607627,1174750
1710298607642,1387909
1710298607662,3181085
1710298607676,1083121
1710298607692,1273276
1710298607707,1217603
1710298607722,1157053
1710298607737,1026128
1710298607760,8449415
1710298607776,1221399
1710298607791,1279912
1710298607807,1485452
1710298607823,1420770
1710298607839,1514989
1710298607855,1057515
1710298607906,10892077
1710298607941,1671081
1710298607959,1987825
1710298607975,982829
1710298607991,1238479
1710298608006,1345243
1710298608022,1323539
1710298608038,1484293
1710298608053,1202051
1710298608069,1217646
1710298608086,2360252
1710298608103,1862980
1710298608121,2063347
1710298608137,1281063
1710298608153,1323822
1710298608169,922716
1710298608184,1410472
1710298608200,1334601
1710298608215,1325487
1710298608232,2474383
1710298608250,1935673
1710298608267,1766895
1710298608284,2398240
1710298608299,938538
1710298608315,1400367
1710298608331,1215391
1710298608347,1681531
1710298608363,1445726
1710298608379,1390852
1710298608396,1948665
1710298608413,1847365
1710298608429,1022343
1710298608460,3124082
1710298608480,2699217
1710298608500,2199130
1710298608520,3915275
1710298608538,1638200
1710298608560,4022314
1710298608581,4977981
1710298608614,4343698
1710298608636,2446939
1710298608655,2788525
1710298608672,1775228
1710298608689,1206226
1710298608705,2486505
1710298608722,1774254
1710298608739,1441848
1710298608754,1354043
1710298608771,1133256
1710298608786,1056284
1710298608801,1078669
1710298608817,999975
1710298608837,1932699
1710298608854,4334078
1710298608871,2565502
1710298608888,1173469
1710298608904,1419795
1710298608945,27319245
1710298608962,2091526
1710298608979,2108539
1710298608997,3108926
1710298609014,1784066
1710298609032,2152827
1710298609049,1826538
1710298609093,28115215
1710298609207,99187388
1710298609228,1335325
1710298609248,2826720
1710298609270,3885719
1710298609289,1751080
1710298609317,1635868
1710298609333,1365779
1710298609348,1475446
1710298609363,1004731
1710298609380,1602019
1710298609396,1516037
1710298609412,1279804
1710298609428,1188653
1710298609447,4155774
1710298609463,1451165
1710298609478,1167132
1710298609494,1125633
1710298609509,1260519
1710298609525,1127309
1710298609540,1132472
1710298609556,1212160
1710298609571,1328583
1710298609588,1278370
1710298609607,2517921
1710298609630,5232625
1710298609654,5176430
1710298609678,5182126
1710298609702,4907441
1710298609733,6743375
1710298609750,2243388
1710298609769,1657813
1710298609785,1515789
1710298609801,1262370
1710298609816,1099213
1710298609831,1284957
1710298609847,1257362
1710298609863,2308583
1710298609879,1091207
1710298609896,2508393
1710298609912,1267165
1710298609928,1060999
1710298609957,14329655
1710298609974,2435586
1710298610003,1936507
1710298610022,4311489
1710298610037,1381301
1710298610053,1178647
1710298610069,1155071
1710298610084,1223653
1710298610099,1300488
