05:37:52,318 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
05:37:52,334 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
05:37:52,345 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
05:37:53,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 1647, Response received 1646, Total Commands 1647, Total Responses 1646, Avg latency (ms) 1.90, Lantencies size 1,
05:37:54,353 INFO  [ClientStatsWriter] Client:203 - Commands sent 2064, Response received 2062, Total Commands 3711, Total Responses 3708, Avg latency (ms) 1.85, Lantencies size 2,
05:37:55,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 2085, Response received 2084, Total Commands 5796, Total Responses 5792, Avg latency (ms) 1.46, Lantencies size 2,
05:37:56,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 2115, Response received 2115, Total Commands 7911, Total Responses 7907, Avg latency (ms) 1.92, Lantencies size 2,
05:37:57,361 INFO  [ClientStatsWriter] Client:203 - Commands sent 2018, Response received 2016, Total Commands 9929, Total Responses 9923, Avg latency (ms) 1.48, Lantencies size 2,
05:37:58,362 INFO  [ClientStatsWriter] Client:203 - Commands sent 2089, Response received 2090, Total Commands 12018, Total Responses 12013, Avg latency (ms) 1.39, Lantencies size 3,
05:37:59,366 INFO  [ClientStatsWriter] Client:203 - Commands sent 2073, Response received 2076, Total Commands 14091, Total Responses 14089, Avg latency (ms) 1.32, Lantencies size 2,
05:38:00,370 INFO  [ClientStatsWriter] Client:203 - Commands sent 2069, Response received 2070, Total Commands 16160, Total Responses 16159, Avg latency (ms) 1.49, Lantencies size 2,
05:38:01,371 INFO  [ClientStatsWriter] Client:203 - Commands sent 2093, Response received 2091, Total Commands 18253, Total Responses 18250, Avg latency (ms) 1.56, Lantencies size 2,
05:38:02,372 INFO  [ClientStatsWriter] Client:203 - Commands sent 2105, Response received 2103, Total Commands 20358, Total Responses 20353, Avg latency (ms) 1.49, Lantencies size 2,
05:38:03,374 INFO  [ClientStatsWriter] Client:203 - Commands sent 2074, Response received 2076, Total Commands 22432, Total Responses 22429, Avg latency (ms) 1.54, Lantencies size 2,
05:38:04,375 INFO  [ClientStatsWriter] Client:203 - Commands sent 2014, Response received 2016, Total Commands 24446, Total Responses 24445, Avg latency (ms) 1.57, Lantencies size 2,
05:38:05,376 INFO  [ClientStatsWriter] Client:203 - Commands sent 2093, Response received 2090, Total Commands 26539, Total Responses 26535, Avg latency (ms) 1.62, Lantencies size 2,
05:38:06,386 INFO  [ClientStatsWriter] Client:203 - Commands sent 2112, Response received 2116, Total Commands 28651, Total Responses 28651, Avg latency (ms) 1.52, Lantencies size 2,
05:38:07,388 INFO  [ClientStatsWriter] Client:203 - Commands sent 2112, Response received 2109, Total Commands 30763, Total Responses 30760, Avg latency (ms) 1.76, Lantencies size 2,
05:38:08,389 INFO  [ClientStatsWriter] Client:203 - Commands sent 2083, Response received 2081, Total Commands 32846, Total Responses 32841, Avg latency (ms) 1.48, Lantencies size 2,
05:38:09,390 INFO  [ClientStatsWriter] Client:203 - Commands sent 2111, Response received 2114, Total Commands 34957, Total Responses 34955, Avg latency (ms) 1.36, Lantencies size 2,
05:38:10,391 INFO  [ClientStatsWriter] Client:203 - Commands sent 1908, Response received 1906, Total Commands 36865, Total Responses 36861, Avg latency (ms) 1.43, Lantencies size 2,
05:38:11,394 INFO  [ClientStatsWriter] Client:203 - Commands sent 2113, Response received 2113, Total Commands 38978, Total Responses 38974, Avg latency (ms) 1.62, Lantencies size 2,
05:38:12,396 INFO  [ClientStatsWriter] Client:203 - Commands sent 2124, Response received 2124, Total Commands 41102, Total Responses 41098, Avg latency (ms) 1.46, Lantencies size 3,
05:38:13,397 INFO  [ClientStatsWriter] Client:203 - Commands sent 2102, Response received 2101, Total Commands 43204, Total Responses 43199, Avg latency (ms) 1.33, Lantencies size 2,
05:38:14,398 INFO  [ClientStatsWriter] Client:203 - Commands sent 2129, Response received 2129, Total Commands 45333, Total Responses 45328, Avg latency (ms) 1.41, Lantencies size 2,
05:38:15,399 INFO  [ClientStatsWriter] Client:203 - Commands sent 2114, Response received 2116, Total Commands 47447, Total Responses 47444, Avg latency (ms) 1.32, Lantencies size 2,
05:38:16,400 INFO  [ClientStatsWriter] Client:203 - Commands sent 2113, Response received 2108, Total Commands 49560, Total Responses 49552, Avg latency (ms) 1.46, Lantencies size 2,
05:38:17,401 INFO  [ClientStatsWriter] Client:203 - Commands sent 2027, Response received 2035, Total Commands 51587, Total Responses 51587, Avg latency (ms) 1.24, Lantencies size 2,
05:38:18,402 INFO  [ClientStatsWriter] Client:203 - Commands sent 2104, Response received 2101, Total Commands 53691, Total Responses 53688, Avg latency (ms) 1.53, Lantencies size 2,
05:38:19,403 INFO  [ClientStatsWriter] Client:203 - Commands sent 2134, Response received 2135, Total Commands 55825, Total Responses 55823, Avg latency (ms) 1.34, Lantencies size 2,
05:38:20,404 INFO  [ClientStatsWriter] Client:203 - Commands sent 2115, Response received 2115, Total Commands 57940, Total Responses 57938, Avg latency (ms) 1.37, Lantencies size 2,
05:38:21,405 INFO  [ClientStatsWriter] Client:203 - Commands sent 2102, Response received 2098, Total Commands 60042, Total Responses 60036, Avg latency (ms) 1.35, Lantencies size 3,
05:38:22,018 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
05:38:22,018 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
05:38:22,018 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
05:38:22,018 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
05:38:22,018 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
05:38:22,018 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
05:38:22,018 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
05:38:22,018 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
05:38:22,018 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
05:38:22,018 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
05:38:22,018 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
05:38:22,018 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
05:38:22,018 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
05:38:22,018 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
05:38:22,018 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
05:38:22,018 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
I will kill everything
05:38:23,042 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/ae8eff84-faff-42bd-8b30-0dac2c40d785]
Saving file
File save
